clue_id,player_id,answer
225091,7772,[Shakes head]
225098,7773,"What is ""Delilah""?"
225101,7767,Who was Magellan?
225113,7774,"Who was, uh, Lady Jane Grey?"
225136,7773,What is unharmed?
225136,7774,What is unbroken?
225137,7774,"Uh, who is Robinson?"
225141,7767,What is... un... unselfishness?
225162,7776,What are beings?  Intelligent beings?
225176,7776,What's a pay stake?
225179,7774,"Uh, what is Homo?"
225186,7775,What is Muriel?
225186,7776,What is Margaux?
225189,7775,What is Six Degrees of Separation?
225197,7776,What is Samsonite?
225197,7775,What is National Tourister?
225200,7775,I have no idea.  Who is Kurt Cobain?
225202,7776,What is Samson?
225208,7776,What is the Los Angeles Times?
225210,7776,"Uh, what is... sss... uh, God--"
225212,7778,Who is Dr. Watson?
225223,7777,What is 20?
225228,7776,What is writing?
225238,7777,Who is Ringo Starr?
225244,7778,Who is...
225244,7777,Who is Pete Townshend?
225244,7776,Who is Roger Daltrey?
225256,7776,Who is Ozzy Osbourne?
225256,7778,Who is Paula Abdul?
225263,7771,What is Peking?
225265,7771,What is Greenland?
225268,7771,"What is ""Batman Returns""?"
225269,7771,What is Germany?
225277,7780,What's the Great Gorge?
225283,7779,What is the Great Western Desert?
225295,7771,"What are ""The Adventures of Alice in Wonderland""?"
225295,7780,"What is Alice Through the Looking Glass""?"
225313,7771,"What is ""The Red Badge of Courage""?"
225351,7781,Who is Count Basie?
225369,7777,Who is Gershwin?
225373,7782,Who is Baal?
225374,7782,What is a fixative?
225378,7781,What is evolutionary theory?
225380,7777,What is pixie?
225404,7783,Who is Mozart?
225404,7784,Who is Vivaldi?
225405,7784,What is South Dakota?
225417,7784,What is $200?
225425,7777,What is barbiturate?
225427,7784,What is the moat?
225429,7784,What is 20 Questions?
225430,7784,Who is William Henry Harrison?
225430,7783,Who is McKinley?
225434,7777,"What is The $60,000 Question?"
225434,7783,"What is The $64,000 Question?"
225435,7784,Who is Kidd?
225440,7786,What's an appendix?
225442,7786,What is 1941?
225459,7777,What is Thinky?
225466,7786,What is Ypres?
225483,7786,Who was Caruso?
225483,7777,Who is Castro?
225489,7786,What is 2001?
225492,7777,What is a piling?
225493,7785,Who is Joyce Kilmer?
225502,7788,"Uh, what is uranium?"
225515,7787,Who is Gene Kelly?
225521,7785,"I don't know, I'll say who is Billy Wilder?"
225534,7785,What is life?
225534,7788,What is love?
225545,7788,What is a shutter?
225582,7771,What is wind?
225603,7790,Who is Nixon?
225607,7790,What is onyx?
225608,7771,Who was Cyrus the Great?
225609,7771,What is the Library of Congress?
225609,7789,What is the Smithsonian?
225612,7790,Who is Darnten?
225617,7790,Who is Hirakawa?
225637,7792,What is Seal Beach?
225639,7792,"Uh, Philosophers' Organiz--what is the Philosophers' Organization?"
225639,7785,What is the Anthropologists' Organization?
225656,7791,What is raspberry?
225661,7785,What is a tribune?
225665,7792,What is a wheelbarrow?
225666,7785,"I'll take a guess. Um, what's Madrid?"
225675,7792,"Rescinded?  Uh, retic--what is reticent?"
225694,7794,What is three?
225701,7794,Who is Audubon?
225702,7794,What is Chicago?
225709,7792,What is a crawl?
225715,7792,Who is Crawford?
225717,7792,Veritas?  What is veritas?
225720,7794,What is a pegasus?
225734,7793,What is Derry?
225737,7794,What is Bilbao?
225741,7792,What is North Korea?
225743,7792,What are Froot Loops?
225747,7792,What is the Yellow River?
225748,7796,Who is J. D. Macintyre?
225766,7795,Who is Calvin Coolidge?
225779,7796,"Yeah, well, my mind went blank."
225787,7795,What is M?
225808,7798,What is Flickr?
225812,7798,What is a ss--Viking?
225838,7799,What is a geyser?
225842,7797,What is load/lode?
225851,7797,"[Moves mouth and counts on fingers, then...] What is ""We hold these truths to be self-evident""?"
225853,7797,What is sine?
225854,7798,What is sickness?
225875,7800,What is the 17th Century?
225875,7802,What is the ... 18th Century?
225878,7801,What is meringue?
225886,7800,What are caravels?
225886,7802,What are barkentines?
225905,7802,What is the guillotine?
225921,7805,What is white?
225927,7805,Who is Placido Domingo?
225936,7805,Who is Yeltsin?
225948,7804,What is Pakistan?
225963,7804,"Uh, what are runny noses?"
225963,7805,What are stuffy noses?
225972,7804,What is governor?
225977,7805,What is Gone with the Wind?
225992,7806,Who is LMFAO?
225995,7807,What is a pizza?
226006,7807,Who is Martin Van Buren?
226012,7807,What is pray?
226027,7806,What is blank verse?
226038,7807,What is bagatelle?
226055,7811,What is the Department of Education?
226055,7809,What is the FDA?
226060,7809,What is Pennsylvania?
226068,7811,What is 50?
226072,7809,What is Oregon?
226075,7811,What is The Muppet Movie?
226093,7811,What is Incredible Journey?
226096,7809,What is Hallmark?
226118,7804,What is Dollyland?
226122,7800,Who is Marshall?
226142,7804,What is Big Time Rush?
226150,7800,What is St. John's?
226150,7799,What is Prince Edward Island?
226166,7811,Who are the Quakers?
226175,7803,What is Microsoft?
226183,7811,Who is... Franken?
226217,7797,What is the Black Sea?
226222,7797,Who is Poe?
226241,7805,What is March?
226244,7806,What is 30?
226244,7805,What is 35?
226255,7806,What are English?
226265,7801,Who is Ahmabinejad?
226276,7806,What is a corrosive acid?
226297,7801,What is Coca-Cola?
226304,7804,What are nitrogen and cadmium?
226325,7804,What is a union?
226343,7804,What is an arc?
226347,7803,"Where is Hilo, Hawaii?"
226353,7803,Where is Montgomery?
226365,7801,What is gunmetal?
226365,7804,What is iron gray?
226369,7804,Where is Santa Fe?
226383,7803,What is lettuce?
226388,7803,What is Planck's constant?
226393,7804,"Uh, what are spirits?"
226397,7804,"What is ""defeat""?"
226397,7803,"What is ""tragedy""?"
226401,7803,What is zucchini?
226404,7813,Who is Alex Rodriguez?
226433,7814,What is a U.S. attorney?
226434,7814,"What is, uh, Istanbul?"
226442,7812,Who is Bach?
226449,7814,Who is Gary Powers?
226450,7813,What is a work environment?
226450,7814,What is a hostile workplace?
226457,7817,What is X?
226458,7817,What is the California gubernatorial race?
226465,7816,What is the violin?
226466,7817,What is a loon?
226468,7817,"What is, uh, Lake Aswan?"
226488,7817,"Oh, um..."
226493,7816,What is The Exorcist?
226498,7816,...Sorry.
226501,7817,What is Yom Kippur?
226501,7816,What is a year?
226501,7815,Good.  What is good?
226516,7820,What is a latte?
226535,7819,What is Mr. Smith Comes to Washington?
226547,7818,What is Lincoln Center?
226552,7822,What is yellow?
226556,7822,What is Saab?
226559,7821,Subprime?
226562,7823,Wh--what is... IBM?
226564,7821,A tweeter--what is a tweeter?
226572,7823,What is pre-?
226580,7822,Who is Seabiscuit?
226586,7823,Anderson?
226605,7825,What is Wisconsin?
226608,7825,What is MI-6?
226609,7792,[No response]
226625,7792,Who is Willa Cather?
226629,7825,What is peach?
226638,7824,What is pomp?
226645,7792,What is Dapper?
226649,7825,What is El Doumo?
226651,7824,What is Embassy Row?
226652,7825,What is Mauna Kea?
226668,7825,What is champagne?
226670,7825,What is a metaphor?
226679,7825,What is to clarify?
226688,7827,What's the antagonist?
226701,7825,Who are the Cherokee?
226707,7827,[Exhales] What is Cree?
226710,7827,What is Zimbabwe?
226711,7827,What is booty?
226713,7826,What is A View to Kill Bill?
226727,7829,"Uh... [laughs] brain lock.  Uh, what i--"
226738,7830,What is remembrance?
226740,7828,"Uh, who are the Black Crows?"
226759,7830,What is a convoy?
226767,7829,Who is Dillinger?
226777,7831,What is a...
226782,7831,Who is Vasco da Gama?
226782,7825,Who is Magellan?
226795,7825,What is a slam?
226810,7825,What is Lexington?
226820,7825,"What is ""On Taking the Road Less Traveled""?"
226825,7825,What is the... ulna?
226825,7831,What is the femur?
226826,7831,"What is ""Fences""?"
226833,7834,What is Gibbs?
226835,7825,What is the messiah?
226844,7833,Who is Kate?
226866,7833,What is May?
226866,7825,What is September?
226871,7825,What is the Globe?
226874,7834,[No response]
226887,7834,What is the Post-Intelligencer?
226904,7836,Uhh...
226909,7836,Who is Pericles?
226917,7836,What is Yalta?
226924,7836,What is helium?
226929,7835,"[long pause, shakes head] Nothing."
226941,7836,"What is, uh... what is The Inferno?"
226942,7825,What is a laser?
226943,7825,What is Iron Chef?
226975,7837,What are bootleggers?
226986,7825,Who is Aeschylus?
227000,7825,What are plus and the times sign?
227001,7838,Who is James I?
227025,7840,Who is Tom Wolfe?
227026,7839,What's the American Legal Association?
227033,7840,What is infantilization?
227036,7825,"[Long pause, then just as time is out] What is [*]?"
227045,7839,What's crabgrass?
227050,7825,What is... napalm?
227051,7840,What is Vibram?
227051,7825,What are tennis shoes?
227054,7839,What's a councilman?
227060,7825,"What is ""infintesimal""?"
227061,7825,"[Long pause, shaking head] Who is Newton?"
227076,7842,Who is Rylan?
227082,7840,"[whispering] Um... historical novelist with the same--um, William... uh..."
227089,7840,What is English Leather?
227090,7840,What is Morning?
227094,7840,What is Cornell?
227116,7841,Who is Pius IX?
227133,7840,What is herding?
227138,7844,What is The Bionic Man?
227143,7843,What is Rio de Janeiro?
227149,7843,What is Hong Kong?
227155,7844,What is French?
227155,7840,What is Basque?
227156,7840,"Uh, what is Clairol?"
227162,7844,Who is Sid Vicious?
227164,7840,Who was Hogarth?
227165,7843,What is gender?
227167,7840,Hmm.  Who is...  I have no idea.  [Chuckles]
227169,7840,What is writing it?
227169,7843,What is... transcribing?  Oh--
227172,7844,Who is Dunbar?
227181,7845,Who is Carter?
227184,7845,What is the Yucatan?
227184,7843,What is the--uh--
227186,7843,Who is F.D.R.--Franklin Delano [*]?
227192,7846,What is the Christian Coalition?
227196,7846,What is the Arabian Peninsula?
227200,7843,"What is ""Daydream Believer""?"
227205,7843,What is South Carolina?
227211,7843,What is Sim City?
227228,7843,What is chaos?
227231,7843,What is The Prodigal Son?
227232,7845,What is writing?
227237,7847,What are the Sierra Nevadas?
227250,7846,What is Japan?
227250,7848,What is Germany?
227255,7848,What is the Peloponnesian Peninsula?
227260,7847,Uh... what is a root?
227263,7848,Who is Jesus?
227271,7847,What's the Holy Roman Empire?
227279,7848,What is a moon?
227283,7846,What is a kewpie doll?
227284,7846,What is the blue terrier?
227291,7848,What is zirconia?
227298,7850,What is financier?
227311,7850,What is June?
227312,7849,Who is Alexander the Great?
227313,7846,What is a volcano?
227316,7846,What is June?
227335,7850,What is Chariots of the Gods?
227346,7850,What is a litter?
227349,7850,What is Illinois?
227357,7846,Who was Ferdinand?
227366,7852,Who is Phoebus?
227372,7852,What is Amana?
227391,7851,What is Kitchen?
227391,7852,What is Cabin?
227395,7851,[No response]
227396,7846,Who is Sarah Jessica Parker?
227398,7846,Who is Tolstoy?
227409,7851,Who is Christie?
227410,7852,I have no idea.
227431,7855,What's the humerus?
227436,7855,What's communion?
227438,7854,Who is Harold?
227445,7855,Who is Tennyson?
227471,7855,Who is Johnson?
227474,7856,What is Los Angeles County?
227486,7851,What is Black Sea?
227495,7851,What is pot roast?
227499,7855,Who is Richman?
227511,7855,What is Canada?
227511,7856,What is France?
227514,7856,Who is Simon?
227523,7856,What is Ireland?
227547,7857,What is mumps?
227584,7857,What is the Three Rivers Dam?
227585,7858,What is troth?
227589,7857,What is a millimeter?
227589,7858,What is a nanometer?
227590,7857,What is... uh... courage?
227591,7857,What is Stonehenge?
227602,7860,What is Montana?
227625,7853,What is Newfoundland?
227632,7859,What is a butterfly?
227643,7860,What is a Praying Mantis?
227644,7853,[pause] what is...
227659,7861,Who is John Johnson?
227666,7861,What is dictation?
227675,7861,[Hesitantly] How about $800?
227694,7862,Who is Isiah Thomas?
227699,7862,Who is Rose Marie?
227733,7865,What is Gruyere?
227736,7865,Who is Hoover/
227755,7865,What is Much Ado About Nothing?
227758,7864,What is percentage of reliability?
227759,7865,[no response]
227768,7868,What is Manhattan Island?
227768,7865,What is Staten Island?
227774,7867,What are the Marshall Islands?
227788,7868,... I'm sorry.
227794,7867,"What is ""tea""?"
227805,7868,What is a bunker?
227853,7865,What is Charleston?
227865,7865,Who is Jacob?
227908,7870,Who are the Lakers?
227908,7869,Who are the 76ers?
227912,7865,What is Florence?
227927,7870,What is Wellington?
227933,7865,Who is Marlowe?
227939,7870,What is the Iron Indian?
227947,7865,
227951,7871,What is Alaska?
227956,7871,Who is Yogi Berra?
227973,7872,What is a play-by-play?
227974,7872,Who is David Justice?
227978,7871,Who is Austen?
227978,7872,Who is Blon--Brontë?  Elizabeth... Elizabeth Brontë.
227978,7865,Who is Emily Brontë?
227987,7872,What is Norway?
227992,7872,Say something.
227993,7872,What is cholera?
228020,7873,What is The Tale of Peter the Rabbit?
228022,7873,What is a bundle?
228044,7865,What are pounds of torque?
228058,7865,Who is Sir Thomas More?
228085,7875,What is United?
228085,7876,What is Continental?
228085,7873,What is Southwest?
228108,7875,Who is Duke Ellington?
228115,7875,[No response]
228116,7875,"I like them a ""lot"" because they're [*].  ""L-O-T"" on the end of that."
228119,7876,Who is Karl Malone?
228119,7875,Who is Clyde Drexler?
228123,7876,What is Mount Sinai?
228140,7877,Who is 'N Sync?
228172,7873,What is the thumb?
228175,7877,Um... who is Paul XXIII?
228183,7877,What are Angel Falls?
228184,7878,What is a diploid?
228187,7873,What is K?
228194,7880,Who is George VI?
228204,7880,Who is Lugosi?
228210,7879,[Whispers] Oh.  [Sighs]
228211,7880,Who is Wilhelm?
228214,7879,What is James?
228215,7880,Who is Lugosi?
228217,7879,"What is, um... Revelation?"
228223,7873,What is Revelations?
228225,7873,What is the Northern Cross?
228237,7873,"Um, what is the mouse, from ""Of Mice and Men""?"
228241,7879,What's Mongolia?
228241,7880,What is Bhutan?
228247,7882,Lise: What is a good deed?
228247,7881,What is a good work?
228253,7881,What's a knot?
228264,7882,Lise: I'm sorry.
228272,7881,
228292,7880,What is Madame Butterfly?
228294,7880,"Oh, dear.  Um... laud?  What is laud?"
228301,7881,Who is Aeschylus?
228319,604,What is Showtime?
228322,2457,What is Adam?
228324,7883,Who is Fleetwood Mac?
228328,604,What is prime rib?
228333,2457,What is Belmopan?
228333,604,What is Britain?
228346,2457,What's the oven of King Nebuchadnezzar?
228347,2457,What is Dick Tracy's secretary?
228353,604,What is a crocodile?
228355,2457,
228361,2457,Who is James Kirk?
